date,series_id,series_group,return
2016-01-01,momentum,strategy,0.0
2016-01-04,mean_reversion,strategy,0.0
2016-01-04,ew_dow30,baseline,0.0
2016-01-04,t_bill,baseline,1.0076186942820087e-05
2016-01-04,buy_hold_start,baseline,0.0
2016-01-05,mean_reversion,strategy,0.0
2016-01-05,ew_dow30,baseline,0.002023255905689406
2016-01-05,t_bill,baseline,1.0076186942820087e-05
2016-01-05,dia,baseline,0.0005843567501238045
2016-01-05,buy_hold_start,baseline,0.00202325590568897
2016-01-06,mean_reversion,strategy,0.0
2016-01-06,ew_dow30,baseline,-0.01415891787857679
2016-01-06,t_bill,baseline,1.0076186942820087e-05
2016-01-06,dia,baseline,-0.014295379209682602
2016-01-06,buy_hold_start,baseline,-0.014129003994138967
2016-01-07,mean_reversion,strategy,0.0
2016-01-07,ew_dow30,baseline,-0.02179742016433284
2016-01-07,t_bill,baseline,1.0076186942820087e-05
2016-01-07,dia,baseline,-0.02355888152167418
2016-01-07,buy_hold_start,baseline,-0.021679021372271512
2016-01-08,mean_reversion,strategy,0.0
2016-01-08,ew_dow30,baseline,-0.01165031985159777
2016-01-08,t_bill,baseline,1.0076186942820087e-05
2016-01-08,dia,baseline,-0.01042661107502385
2016-01-08,buy_hold_start,baseline,-0.01169524003374589
2016-01-11,mean_reversion,strategy,0.0
2016-01-11,ew_dow30,baseline,0.0028183266951610757
2016-01-11,t_bill,baseline,1.0076186942820087e-05
2016-01-11,dia,baseline,0.003614467228241658
2016-01-11,buy_hold_start,baseline,0.002891769852410464
2016-01-12,mean_reversion,strategy,0.0
2016-01-12,ew_dow30,baseline,0.006297207603363448
2016-01-12,t_bill,baseline,1.0076186942820087e-05
2016-01-12,dia,baseline,0.006836503454194176
2016-01-12,buy_hold_start,baseline,0.006247452362407646
2016-01-13,mean_reversion,strategy,0.0
2016-01-13,ew_dow30,baseline,-0.020484360902257755
2016-01-13,t_bill,baseline,1.0076186942820087e-05
2016-01-13,dia,baseline,-0.02182463447116978
2016-01-13,buy_hold_start,baseline,-0.020467336416474025
2016-01-14,mean_reversion,strategy,0.0
2016-01-14,ew_dow30,baseline,0.015030385176303335
2016-01-14,t_bill,baseline,1.0076186942820087e-05
2016-01-14,dia,baseline,0.013883160969704766
2016-01-14,buy_hold_start,baseline,0.015009719169180036
2016-01-15,mean_reversion,strategy,0.0
2016-01-15,ew_dow30,baseline,-0.023820752787617742
2016-01-15,t_bill,baseline,1.0076186942820087e-05
2016-01-15,dia,baseline,-0.023388301660220323
2016-01-15,buy_hold_start,baseline,-0.023726606988922927
2016-01-19,mean_reversion,strategy,0.0
2016-01-19,ew_dow30,baseline,0.0013607604690963242
2016-01-19,t_bill,baseline,1.0076186942820087e-05
2016-01-19,dia,baseline,0.0021293990196091794
2016-01-19,buy_hold_start,baseline,0.0014729283939349802
2016-01-20,mean_reversion,strategy,0.0
2016-01-20,ew_dow30,baseline,-0.014899791566674862
2016-01-20,t_bill,baseline,1.0076186942820087e-05
2016-01-20,dia,baseline,-0.01506052909721256
2016-01-20,buy_hold_start,baseline,-0.014865512144831672
2016-01-21,mean_reversion,strategy,0.0
2016-01-21,ew_dow30,baseline,0.008578373654984449
2016-01-21,t_bill,baseline,1.0076186942820087e-05
2016-01-21,dia,baseline,0.006281055909839406
2016-01-21,buy_hold_start,baseline,0.00858887870926095
2016-01-22,mean_reversion,strategy,0.0
2016-01-22,ew_dow30,baseline,0.010822345183673636
2016-01-22,t_bill,baseline,1.0076186942820087e-05
2016-01-22,dia,baseline,0.013808505770534829
2016-01-22,buy_hold_start,baseline,0.010625680240394786
2016-01-25,mean_reversion,strategy,0.0
2016-01-25,ew_dow30,baseline,-0.011699864014235421
2016-01-25,t_bill,baseline,1.0076186942820087e-05
2016-01-25,dia,baseline,-0.012998005991684769
2016-01-25,buy_hold_start,baseline,-0.011443692859736121
2016-01-26,mean_reversion,strategy,0.0
2016-01-26,ew_dow30,baseline,0.01645932696494494
2016-01-26,t_bill,baseline,1.0076186942820087e-05
2016-01-26,dia,baseline,0.017895282610497665
2016-01-26,buy_hold_start,baseline,0.01644838135891602
2016-01-27,mean_reversion,strategy,0.0
2016-01-27,ew_dow30,baseline,-0.010303233514622593
2016-01-27,t_bill,baseline,1.0076186942820087e-05
2016-01-27,dia,baseline,-0.01386660667507611
2016-01-27,buy_hold_start,baseline,-0.009961657403121715
2016-01-28,mean_reversion,strategy,0.0
2016-01-28,ew_dow30,baseline,0.0059128685679881166
2016-01-28,t_bill,baseline,1.0076186942820087e-05
2016-01-28,dia,baseline,0.007595193959086588
2016-01-28,buy_hold_start,baseline,0.005968905440891348
2016-01-29,mean_reversion,strategy,0.0
2016-01-29,ew_dow30,baseline,0.024662881317667015
2016-01-29,t_bill,baseline,1.0076186942820087e-05
2016-01-29,dia,baseline,0.024048896648411144
2016-01-29,buy_hold_start,baseline,0.024580937756692123
2016-02-01,momentum,strategy,0.0
2016-02-01,mean_reversion,strategy,0.0
2016-02-01,ew_dow30,baseline,-0.00041480596642353785
2016-02-01,t_bill,baseline,1.0819332892264555e-05
2016-02-01,dia,baseline,-0.00018272796110097023
2016-02-01,buy_hold_start,baseline,-0.00046463486691061817
2016-02-02,mean_reversion,strategy,0.0
2016-02-02,ew_dow30,baseline,-0.016624146968987997
2016-02-02,t_bill,baseline,1.0819332892264555e-05
2016-02-02,dia,baseline,-0.017829195904688122
2016-02-02,buy_hold_start,baseline,-0.01653232711438435
2016-02-03,mean_reversion,strategy,0.0
2016-02-03,ew_dow30,baseline,0.010604807883497457
2016-02-03,t_bill,baseline,1.0819332892264555e-05
2016-02-03,dia,baseline,0.011089612513969005
2016-02-03,buy_hold_start,baseline,0.010189389651854341
2016-02-04,mean_reversion,strategy,0.0
2016-02-04,ew_dow30,baseline,0.004203908076472919
2016-02-04,t_bill,baseline,1.0819332892264555e-05
2016-02-04,dia,baseline,0.005760449378576116
2016-02-04,buy_hold_start,baseline,0.003710403781715055
2016-02-05,mean_reversion,strategy,0.0
2016-02-05,ew_dow30,baseline,-0.012608839644642253
2016-02-05,t_bill,baseline,1.0819332892264555e-05
2016-02-05,dia,baseline,-0.013403778568592983
2016-02-05,buy_hold_start,baseline,-0.012430492670304716
2016-02-08,mean_reversion,strategy,0.0
2016-02-08,ew_dow30,baseline,-0.01067794852323918
2016-02-08,t_bill,baseline,1.0819332892264555e-05
2016-02-08,dia,baseline,-0.009818008271615941
2016-02-08,buy_hold_start,baseline,-0.010014132422477506
2016-02-09,mean_reversion,strategy,0.0
2016-02-09,ew_dow30,baseline,-0.0001434770024633371
2016-02-09,t_bill,baseline,1.0819332892264555e-05
2016-02-09,dia,baseline,-0.000686099500415982
2016-02-09,buy_hold_start,baseline,-0.00036932481208451495
2016-02-10,mean_reversion,strategy,0.0
2016-02-10,ew_dow30,baseline,-0.003973750352515815
2016-02-10,t_bill,baseline,1.0819332892264555e-05
2016-02-10,dia,baseline,-0.005304426132003548
2016-02-10,buy_hold_start,baseline,-0.003989346452544007
2016-02-11,mean_reversion,strategy,0.0
2016-02-11,ew_dow30,baseline,-0.012581059549934987
2016-02-11,t_bill,baseline,1.0819332892264555e-05
2016-02-11,dia,baseline,-0.01624897797785907
2016-02-11,buy_hold_start,baseline,-0.012441719331325651
2016-02-12,mean_reversion,strategy,0.0
2016-02-12,ew_dow30,baseline,0.020649714299357618
2016-02-12,t_bill,baseline,1.0819332892264555e-05
2016-02-12,dia,baseline,0.02027997637196255
2016-02-12,buy_hold_start,baseline,0.020189204915813885
2016-02-16,mean_reversion,strategy,0.0
2016-02-16,ew_dow30,baseline,0.0140856428685801
2016-02-16,t_bill,baseline,1.0819332892264555e-05
2016-02-16,dia,baseline,0.013877134690731152
2016-02-16,buy_hold_start,baseline,0.013618660252568526
2016-02-17,mean_reversion,strategy,0.0
2016-02-17,ew_dow30,baseline,0.015721631368928655
2016-02-17,t_bill,baseline,1.0819332892264555e-05
2016-02-17,dia,baseline,0.016830629967499622
2016-02-17,buy_hold_start,baseline,0.015346393801056957
2016-02-18,mean_reversion,strategy,0.0
2016-02-18,ew_dow30,baseline,-0.002374915914068419
2016-02-18,t_bill,baseline,1.0819332892264555e-05
2016-02-18,dia,baseline,-0.002485286443899337
2016-02-18,buy_hold_start,baseline,-0.002479239747654405
2016-02-19,mean_reversion,strategy,0.0
2016-02-19,ew_dow30,baseline,-0.0013470536537197224
2016-02-19,t_bill,baseline,1.0819332892264555e-05
2016-02-19,dia,baseline,-0.0012639384992458869
2016-02-19,buy_hold_start,baseline,-0.0012126684588755765
2016-02-22,mean_reversion,strategy,0.0
2016-02-22,ew_dow30,baseline,0.014651052896220722
2016-02-22,t_bill,baseline,1.0819332892264555e-05
2016-02-22,dia,baseline,0.013683801124201533
2016-02-22,buy_hold_start,baseline,0.014331944500009186
2016-02-23,mean_reversion,strategy,0.0
2016-02-23,ew_dow30,baseline,-0.011382331659901664
2016-02-23,t_bill,baseline,1.0819332892264555e-05
2016-02-23,dia,baseline,-0.010786570126412709
2016-02-23,buy_hold_start,baseline,-0.011204862524335502
2016-02-24,mean_reversion,strategy,0.0
2016-02-24,ew_dow30,baseline,0.002746666985130455
2016-02-24,t_bill,baseline,1.0819332892264555e-05
2016-02-24,dia,baseline,0.0031681173859385847
2016-02-24,buy_hold_start,baseline,0.0028602780516062687
2016-02-25,mean_reversion,strategy,0.0
2016-02-25,ew_dow30,baseline,0.013418972531347247
